attributes,datatype,date,station,value
",,7,",SNOW,2012-01-14T00:00:00,GHCND:USC00190860,0
",,X,2400",PRCP,2012-01-14T00:00:00,GHCND:USW00023234,0
",,X,2400",PRCP,2012-01-15T00:00:00,GHCND:USW00093721,0
",,X,",SNOW,2012-01-15T00:00:00,GHCND:USW00093721,0
",,X,2400",PRCP,2012-01-15T00:00:00,GHCND:USW00014898,0
",,X,",SNOW,2012-01-15T00:00:00,GHCND:USW00014898,0
",,7,2400",PRCP,2012-01-22T00:00:00,GHCND:USC00190860,0
",,7,",SNOW,2012-01-22T00:00:00,GHCND:USC00190860,0
",,X,2400",PRCP,2012-01-22T00:00:00,GHCND:USW00023234,74
",,X,2400",PRCP,2012-09-05T00:00:00,GHCND:USW00014734,56
",,X,",SNOW,2012-09-05T00:00:00,GHCND:USW00014734,0
",,X,2400",PRCP,2012-09-09T00:00:00,GHCND:USW00014820,20
",,X,",SNOW,2012-09-09T00:00:00,GHCND:USW00014820,0
",,7,0600",PRCP,2012-09-09T00:00:00,GHCND:USW00023062,0
",,7,",SNOW,2012-09-09T00:00:00,GHCND:USW00023062,0
",,X,",PRCP,2012-09-09T00:00:00,GHCND:USW00014898,0
",,X,",SNOW,2012-09-09T00:00:00,GHCND:USW00014898,0
"T,,X,2400",PRCP,2012-09-09T00:00:00,GHCND:USW00014734,0
",,X,",SNOW,2012-09-09T00:00:00,GHCND:USW00014734,0
",,X,2400",PRCP,2012-09-09T00:00:00,GHCND:USW00012842,427
",,X,",SNOW,2012-09-09T00:00:00,GHCND:USW00012842,0
",,X,2400",PRCP,2012-09-09T00:00:00,GHCND:USW00013897,0
",,X,",SNOW,2012-09-09T00:00:00,GHCND:USW00013897,0
",,X,2400",PRCP,2012-09-10T00:00:00,GHCND:USW00093721,0
",,X,",SNOW,2012-09-10T00:00:00,GHCND:USW00093721,0
",,W,",PRCP,2012-09-10T00:00:00,GHCND:USW00023230,0
",,W,",SNOW,2012-09-10T00:00:00,GHCND:USW00023230,0
"T,,X,",PRCP,2012-09-13T00:00:00,GHCND:USW00014898,0
",,X,",SNOW,2012-09-13T00:00:00,GHCND:USW00014898,0
",,N,",PRCP,2012-09-16T00:00:00,GHCND:US1NYER0093,0
",,N,",SNOW,2012-09-16T00:00:00,GHCND:US1NYER0093,0
",,X,2400",PRCP,2012-09-16T00:00:00,GHCND:USW00013881,8
",,X,",SNOW,2012-09-16T00:00:00,GHCND:USW00013881,0
",,W,",PRCP,2012-09-16T00:00:00,GHCND:USW00093837,8
",,X,2400",PRCP,2012-09-16T00:00:00,GHCND:USW00012839,69
",,7,2400",PRCP,2012-09-16T00:00:00,GHCND:USC00190860,0
",,7,",SNOW,2012-09-16T00:00:00,GHCND:USC00190860,0
",,X,2400",PRCP,2012-09-16T00:00:00,GHCND:USW00014734,0
",,X,",SNOW,2012-09-16T00:00:00,GHCND:USW00014734,0
",,X,2400",PRCP,2012-09-16T00:00:00,GHCND:USW00013739,0
",,X,",SNOW,2012-09-16T00:00:00,GHCND:USW00013739,0
",,X,2400",PRCP,2012-09-16T00:00:00,GHCND:USW00094823,0
",,X,",SNOW,2012-09-16T00:00:00,GHCND:USW00094823,0
",,W,",PRCP,2012-09-16T00:00:00,GHCND:USW00093107,0
",,X,2400",PRCP,2012-09-16T00:00:00,GHCND:USW00023234,0
",,N,",PRCP,2012-09-16T00:00:00,GHCND:US1WAKG0038,0
",,N,",SNOW,2012-09-16T00:00:00,GHCND:US1WAKG0038,0
",,X,2400",PRCP,2012-09-20T00:00:00,GHCND:USW00013881,0
",,X,",SNOW,2012-09-20T00:00:00,GHCND:USW00013881,0
",,X,2400",PRCP,2012-09-23T00:00:00,GHCND:USW00093721,0
",,X,",SNOW,2012-09-23T00:00:00,GHCND:USW00093721,0
",,X,2400",PRCP,2012-09-23T00:00:00,GHCND:USW00014820,97
",,X,",SNOW,2012-09-23T00:00:00,GHCND:USW00014820,0
",,7,0600",PRCP,2012-09-23T00:00:00,GHCND:USW00023062,0
",,7,",SNOW,2012-09-23T00:00:00,GHCND:USW00023062,0
",,X,2400",PRCP,2012-09-23T00:00:00,GHCND:USW00012839,20
",,W,",PRCP,2012-09-23T00:00:00,GHCND:USW00023230,0
",,W,",SNOW,2012-09-23T00:00:00,GHCND:USW00023230,0
",,W,",PRCP,2012-09-23T00:00:00,GHCND:USW00093107,0
",,X,2400",PRCP,2012-09-23T00:00:00,GHCND:USW00013897,0
",,X,",SNOW,2012-09-23T00:00:00,GHCND:USW00013897,0
",,N,",PRCP,2012-09-24T00:00:00,GHCND:US1WAKG0038,0
",,N,",SNOW,2012-09-24T00:00:00,GHCND:US1WAKG0038,0
",,X,2400",PRCP,2012-09-27T00:00:00,GHCND:USW00093721,28
",,X,",SNOW,2012-09-27T00:00:00,GHCND:USW00093721,0
",,N,",PRCP,2012-09-30T00:00:00,GHCND:US1NYER0093,5
",,7,0600",PRCP,2012-09-30T00:00:00,GHCND:USW00023062,0
",,7,",SNOW,2012-09-30T00:00:00,GHCND:USW00023062,0
",,X,",PRCP,2012-09-30T00:00:00,GHCND:USW00014898,0
",,X,",SNOW,2012-09-30T00:00:00,GHCND:USW00014898,0
",,W,",PRCP,2012-09-30T00:00:00,GHCND:USW00093837,53
",,X,2400",PRCP,2012-09-30T00:00:00,GHCND:USW00014734,3
",,X,",SNOW,2012-09-30T00:00:00,GHCND:USW00014734,0
"T,,X,2400",PRCP,2012-09-30T00:00:00,GHCND:USW00013739,0
",,X,",SNOW,2012-09-30T00:00:00,GHCND:USW00013739,0
",,X,2400",PRCP,2012-09-30T00:00:00,GHCND:USW00012842,0
",,X,",SNOW,2012-09-30T00:00:00,GHCND:USW00012842,0
",,X,2400",PRCP,2012-10-07T00:00:00,GHCND:USW00013881,76
",,X,",SNOW,2012-10-07T00:00:00,GHCND:USW00013881,0
",,W,",PRCP,2012-10-07T00:00:00,GHCND:USW00093837,0
",,7,2400",PRCP,2012-10-07T00:00:00,GHCND:USC00190860,76
",,7,",SNOW,2012-10-07T00:00:00,GHCND:USC00190860,0
",,X,2400",PRCP,2012-10-07T00:00:00,GHCND:USW00014734,41
",,X,",SNOW,2012-10-07T00:00:00,GHCND:USW00014734,0
",,X,2400",PRCP,2012-10-07T00:00:00,GHCND:USW00094823,5
",,X,",SNOW,2012-10-07T00:00:00,GHCND:USW00094823,0
",,X,2400",PRCP,2012-10-07T00:00:00,GHCND:USW00023234,0
",,X,2400",PRCP,2012-10-08T00:00:00,GHCND:USW00014734,0
",,X,",SNOW,2012-10-08T00:00:00,GHCND:USW00014734,0
",,X,2400",PRCP,2012-10-11T00:00:00,GHCND:USW00013897,0
",,X,",SNOW,2012-10-11T00:00:00,GHCND:USW00013897,0
",,X,2400",PRCP,2012-10-14T00:00:00,GHCND:USW00093721,0
",,X,",SNOW,2012-10-14T00:00:00,GHCND:USW00093721,0
",,X,2400",PRCP,2012-10-14T00:00:00,GHCND:USW00014820,33
",,X,",SNOW,2012-10-14T00:00:00,GHCND:USW00014820,0
",,X,2400",PRCP,2012-10-14T00:00:00,GHCND:USW00012839,97
",,X,2400",PRCP,2012-10-14T00:00:00,GHCND:USW00014734,0
",,X,",SNOW,2012-10-14T00:00:00,GHCND:USW00014734,0
",,X,2400",PRCP,2012-10-14T00:00:00,GHCND:USW00013739,0
",,X,",SNOW,2012-10-14T00:00:00,GHCND:USW00013739,0
",,X,2400",PRCP,2012-10-14T00:00:00,GHCND:USW00023234,0
",,N,",PRCP,2012-10-14T00:00:00,GHCND:US1WAKG0038,28
",,X,2400",PRCP,2012-10-14T00:00:00,GHCND:USW00012842,0
",,X,",SNOW,2012-10-14T00:00:00,GHCND:USW00012842,0
",,W,",PRCP,2012-10-15T00:00:00,GHCND:USW00093107,0
",,X,2400",PRCP,2012-10-18T00:00:00,GHCND:USW00023234,0
",,X,2400",PRCP,2012-10-21T00:00:00,GHCND:USW00013881,0
",,X,",SNOW,2012-10-21T00:00:00,GHCND:USW00013881,0
",,7,2400",PRCP,2012-10-21T00:00:00,GHCND:USC00190860,0
",,7,",SNOW,2012-10-21T00:00:00,GHCND:USC00190860,0
",,X,2400",PRCP,2012-10-21T00:00:00,GHCND:USW00014734,0
",,X,",SNOW,2012-10-21T00:00:00,GHCND:USW00014734,0
",,W,",PRCP,2012-10-21T00:00:00,GHCND:USW00023230,13
",,W,",SNOW,2012-10-21T00:00:00,GHCND:USW00023230,0
",,X,2400",PRCP,2012-10-21T00:00:00,GHCND:USW00012842,0
",,X,",SNOW,2012-10-21T00:00:00,GHCND:USW00012842,0
",,X,2400",PRCP,2012-10-28T00:00:00,GHCND:USW00014820,320
",,X,",SNOW,2012-10-28T00:00:00,GHCND:USW00014820,0
",,7,0600",PRCP,2012-10-28T00:00:00,GHCND:USW00023062,0
",,7,",SNOW,2012-10-28T00:00:00,GHCND:USW00023062,0
",,X,",PRCP,2012-10-28T00:00:00,GHCND:USW00014898,0
",,X,",SNOW,2012-10-28T00:00:00,GHCND:USW00014898,0
"T,,X,2400",PRCP,2012-10-28T00:00:00,GHCND:USW00014734,0
",,X,",SNOW,2012-10-28T00:00:00,GHCND:USW00014734,0
",,X,2400",PRCP,2012-10-28T00:00:00,GHCND:USW00013739,104
",,X,",SNOW,2012-10-28T00:00:00,GHCND:USW00013739,0
",,X,2400",PRCP,2012-10-28T00:00:00,GHCND:USW00094823,81
",,X,",SNOW,2012-10-28T00:00:00,GHCND:USW00094823,0
",,X,2400",PRCP,2012-10-28T00:00:00,GHCND:USW00013897,0
",,X,",SNOW,2012-10-28T00:00:00,GHCND:USW00013897,0
",,W,",PRCP,2012-11-01T00:00:00,GHCND:USW00093107,0
",,X,2400",PRCP,2012-11-04T00:00:00,GHCND:USW00014820,3
",,X,",SNOW,2012-11-04T00:00:00,GHCND:USW00014820,0
",,X,",PRCP,2012-11-04T00:00:00,GHCND:USW00014898,0
",,X,",SNOW,2012-11-04T00:00:00,GHCND:USW00014898,0
",,W,",PRCP,2012-11-04T00:00:00,GHCND:USW00093837,0
",,X,2400",PRCP,2012-11-04T00:00:00,GHCND:USW00014734,0
",,X,",SNOW,2012-11-04T00:00:00,GHCND:USW00014734,0
",,W,",PRCP,2012-11-04T00:00:00,GHCND:USW00023230,0
",,W,",SNOW,2012-11-04T00:00:00,GHCND:USW00023230,0
",,N,",PRCP,2012-11-04T00:00:00,GHCND:US1WAKG0038,18
",,X,2400",PRCP,2012-11-04T00:00:00,GHCND:USW00013897,0
",,X,",SNOW,2012-11-04T00:00:00,GHCND:USW00013897,0
",,W,",PRCP,2012-11-08T00:00:00,GHCND:USW00093837,0
",,X,2400",PRCP,2012-11-11T00:00:00,GHCND:USW00093721,0
",,X,",SNOW,2012-11-11T00:00:00,GHCND:USW00093721,0
",,X,2400",PRCP,2012-11-11T00:00:00,GHCND:USW00013881,0
",,X,",SNOW,2012-11-11T00:00:00,GHCND:USW00013881,0
",,X,2400",PRCP,2012-11-11T00:00:00,GHCND:USW00012839,5
",,7,2400",PRCP,2012-11-11T00:00:00,GHCND:USC00190860,0
",,7,",SNOW,2012-11-11T00:00:00,GHCND:USC00190860,0
",,X,2400",PRCP,2012-11-11T00:00:00,GHCND:USW00013739,0
",,X,",SNOW,2012-11-11T00:00:00,GHCND:USW00013739,0
",,X,2400",PRCP,2012-11-11T00:00:00,GHCND:USW00023234,0
",,N,",PRCP,2012-11-11T00:00:00,GHCND:US1WAKG0038,0
",,N,",SNOW,2012-11-11T00:00:00,GHCND:US1WAKG0038,0
",,X,2400",PRCP,2012-11-11T00:00:00,GHCND:USW00012842,0
",,X,",SNOW,2012-11-11T00:00:00,GHCND:USW00012842,0
",,X,2400",PRCP,2012-11-12T00:00:00,GHCND:USW00094823,46
",,X,",SNOW,2012-11-12T00:00:00,GHCND:USW00094823,0
",,X,2400",PRCP,2012-11-18T00:00:00,GHCND:USW00013881,0
",,X,",SNOW,2012-11-18T00:00:00,GHCND:USW00013881,0
",,7,0600",PRCP,2012-11-18T00:00:00,GHCND:USW00023062,0
",,7,",SNOW,2012-11-18T00:00:00,GHCND:USW00023062,0
",,7,2400",PRCP,2012-11-18T00:00:00,GHCND:USC00190860,0
",,7,",SNOW,2012-11-18T00:00:00,GHCND:USC00190860,0
"T,,W,",PRCP,2012-11-18T00:00:00,GHCND:USW00023230,0
",,W,",SNOW,2012-11-18T00:00:00,GHCND:USW00023230,0
",,X,2400",PRCP,2012-11-18T00:00:00,GHCND:USW00094823,0
",,X,",SNOW,2012-11-18T00:00:00,GHCND:USW00094823,0
",,X,2400",PRCP,2012-11-19T00:00:00,GHCND:USW00023234,0
",,X,2400",PRCP,2012-11-22T00:00:00,GHCND:USW00014734,0
",,X,",SNOW,2012-11-22T00:00:00,GHCND:USW00014734,0
",,X,2400",PRCP,2012-11-25T00:00:00,GHCND:USW00014820,3
",,X,",SNOW,2012-11-25T00:00:00,GHCND:USW00014820,3
",,W,",PRCP,2012-11-25T00:00:00,GHCND:USW00093837,0
",,X,2400",PRCP,2012-11-25T00:00:00,GHCND:USW00012839,0
",,X,2400",PRCP,2012-11-25T00:00:00,GHCND:USW00014734,0
",,X,",SNOW,2012-11-25T00:00:00,GHCND:USW00014734,0
",,W,",PRCP,2012-11-25T00:00:00,GHCND:USW00093107,3
",,X,2400",PRCP,2012-11-25T00:00:00,GHCND:USW00012842,0
",,X,",SNOW,2012-11-25T00:00:00,GHCND:USW00012842,0
",,X,2400",PRCP,2012-11-26T00:00:00,GHCND:USW00013739,0
",,X,",SNOW,2012-11-26T00:00:00,GHCND:USW00013739,0
"T,,X,2400",PRCP,2012-12-02T00:00:00,GHCND:USW00093721,0
",,X,",SNOW,2012-12-02T00:00:00,GHCND:USW00093721,0
",,7,0600",PRCP,2012-12-02T00:00:00,GHCND:USW00023062,0
",,7,",SNOW,2012-12-02T00:00:00,GHCND:USW00023062,0
",,X,",PRCP,2012-12-02T00:00:00,GHCND:USW00014898,0
",,X,",SNOW,2012-12-02T00:00:00,GHCND:USW00014898,0
",,X,2400",PRCP,2012-12-02T00:00:00,GHCND:USW00012839,8
",,X,2400",PRCP,2012-12-02T00:00:00,GHCND:USW00014734,13
",,X,",SNOW,2012-12-02T00:00:00,GHCND:USW00014734,0
",,W,",PRCP,2012-12-02T00:00:00,GHCND:USW00023230,191
",,W,",SNOW,2012-12-02T00:00:00,GHCND:USW00023230,0
"T,,W,",PRCP,2012-12-02T00:00:00,GHCND:USW00093107,0
",,X,2400",PRCP,2012-12-02T00:00:00,GHCND:USW00013897,0
",,X,",SNOW,2012-12-02T00:00:00,GHCND:USW00013897,0
",,W,",PRCP,2012-12-06T00:00:00,GHCND:USW00023230,0
",,W,",SNOW,2012-12-06T00:00:00,GHCND:USW00023230,0
",,X,2400",PRCP,2012-12-09T00:00:00,GHCND:USW00013881,15
",,X,",SNOW,2012-12-09T00:00:00,GHCND:USW00013881,0
",,X,2400",PRCP,2012-12-09T00:00:00,GHCND:USW00014820,23
",,X,",SNOW,2012-12-09T00:00:00,GHCND:USW00014820,0
",,X,",PRCP,2012-12-09T00:00:00,GHCND:USW00014898,91
",,X,",SNOW,2012-12-09T00:00:00,GHCND:USW00014898,94
",,W,",PRCP,2012-12-09T00:00:00,GHCND:USW00093837,0
",,X,2400",PRCP,2012-12-09T00:00:00,GHCND:USW00014734,43
",,X,",SNOW,2012-12-09T00:00:00,GHCND:USW00014734,0
",,X,2400",PRCP,2012-12-09T00:00:00,GHCND:USW00094823,53
",,X,",SNOW,2012-12-09T00:00:00,GHCND:USW00094823,0
",,X,2400",PRCP,2012-12-09T00:00:00,GHCND:USW00023234,0
",,N,",PRCP,2012-12-09T00:00:00,GHCND:US1WAKG0038,0
",,N,",SNOW,2012-12-09T00:00:00,GHCND:US1WAKG0038,0
"T,,X,2400",PRCP,2012-12-09T00:00:00,GHCND:USW00012842,0
",,X,",SNOW,2012-12-09T00:00:00,GHCND:USW00012842,0
",,7,2400",PRCP,2012-12-10T00:00:00,GHCND:USC00190860,178
",,7,",SNOW,2012-12-10T00:00:00,GHCND:USC00190860,0
",,X,2400",PRCP,2012-12-13T00:00:00,GHCND:USW00013739,0
",,X,",SNOW,2012-12-13T00:00:00,GHCND:USW00013739,0
",,X,2400",PRCP,2012-12-16T00:00:00,GHCND:USW00093721,18
",,X,",SNOW,2012-12-16T00:00:00,GHCND:USW00093721,0
"T,,X,2400",PRCP,2012-12-16T00:00:00,GHCND:USW00014820,0
",,X,",SNOW,2012-12-16T00:00:00,GHCND:USW00014820,0
",,X,2400",PRCP,2012-12-16T00:00:00,GHCND:USW00012839,5
",,7,2400",PRCP,2012-12-16T00:00:00,GHCND:USC00190860,56
",,7,",SNOW,2012-12-16T00:00:00,GHCND:USC00190860,0
"T,,W,",PRCP,2012-12-16T00:00:00,GHCND:USW00023230,0
",,W,",SNOW,2012-12-16T00:00:00,GHCND:USW00023230,0
",,W,",PRCP,2012-12-16T00:00:00,GHCND:USW00093107,3
",,X,2400",PRCP,2012-12-17T00:00:00,GHCND:USW00013897,58
",,X,",SNOW,2012-12-17T00:00:00,GHCND:USW00013897,0
",,X,2400",PRCP,2012-12-23T00:00:00,GHCND:USW00093721,0
",,X,",SNOW,2012-12-23T00:00:00,GHCND:USW00093721,0
",,X,2400",PRCP,2012-12-23T00:00:00,GHCND:USW00013881,0
",,X,",SNOW,2012-12-23T00:00:00,GHCND:USW00013881,0
",,7,0600",PRCP,2012-12-23T00:00:00,GHCND:USW00023062,0
",,7,",SNOW,2012-12-23T00:00:00,GHCND:USW00023062,0
",,X,",PRCP,2012-12-23T00:00:00,GHCND:USW00014898,0
",,X,",SNOW,2012-12-23T00:00:00,GHCND:USW00014898,0
",,W,",PRCP,2012-12-23T00:00:00,GHCND:USW00093837,0
",,X,2400",PRCP,2012-12-23T00:00:00,GHCND:USW00012839,0
",,X,2400",PRCP,2012-12-23T00:00:00,GHCND:USW00014734,0
",,X,",SNOW,2012-12-23T00:00:00,GHCND:USW00014734,0
",,X,2400",PRCP,2012-12-23T00:00:00,GHCND:USW00013739,0
",,X,",SNOW,2012-12-23T00:00:00,GHCND:USW00013739,0
",,X,2400",PRCP,2012-12-23T00:00:00,GHCND:USW00094823,0
",,X,",SNOW,2012-12-23T00:00:00,GHCND:USW00094823,0
",,N,",PRCP,2012-12-23T00:00:00,GHCND:US1WAKG0038,33
",,X,2400",PRCP,2012-12-23T00:00:00,GHCND:USW00012842,0
",,X,",SNOW,2012-12-23T00:00:00,GHCND:USW00012842,0
",,N,",PRCP,2012-12-30T00:00:00,GHCND:US1NYER0093,43
",,7,0600",PRCP,2012-12-30T00:00:00,GHCND:USW00023062,0
",,7,",SNOW,2012-12-30T00:00:00,GHCND:USW00023062,0
",,7,2400",PRCP,2012-12-30T00:00:00,GHCND:USC00190860,5
",,7,",SNOW,2012-12-30T00:00:00,GHCND:USC00190860,0
",,X,2400",PRCP,2012-12-30T00:00:00,GHCND:USW00014734,0
",,X,",SNOW,2012-12-30T00:00:00,GHCND:USW00014734,0
",,X,2400",PRCP,2012-12-30T00:00:00,GHCND:USW00094823,5
",,X,",SNOW,2012-12-30T00:00:00,GHCND:USW00094823,10
",,W,",PRCP,2012-12-30T00:00:00,GHCND:USW00093107,30
",,X,2400",PRCP,2012-12-30T00:00:00,GHCND:USW00023234,0
",,N,",PRCP,2012-12-30T00:00:00,GHCND:US1WAKG0038,0
",,N,",SNOW,2012-12-30T00:00:00,GHCND:US1WAKG0038,0
",,X,2400",PRCP,2012-12-30T00:00:00,GHCND:USW00013897,0
",,X,",SNOW,2012-12-30T00:00:00,GHCND:USW00013897,0
",,X,",PRCP,2013-01-05T00:00:00,GHCND:USW00014898,0
",,X,",SNOW,2013-01-05T00:00:00,GHCND:USW00014898,0
"T,,X,2400",PRCP,2013-01-06T00:00:00,GHCND:USW00093721,0
",,X,",SNOW,2013-01-06T00:00:00,GHCND:USW00093721,0
",,7,0600",PRCP,2013-01-12T00:00:00,GHCND:USW00023062,15
",,7,",SNOW,2013-01-12T00:00:00,GHCND:USW00023062,13
",,X,2400",PRCP,2013-01-12T00:00:00,GHCND:USW00023234,0
",,7,2400",PRCP,2013-01-13T00:00:00,GHCND:USC00190860,0
",,7,",SNOW,2013-01-13T00:00:00,GHCND:USC00190860,0
",,7,2400",PRCP,2013-01-20T00:00:00,GHCND:USC00190860,0
",,7,",SNOW,2013-01-20T00:00:00,GHCND:USC00190860,0
"T,,7,0600",PRCP,2013-09-05T00:00:00,GHCND:USW00023062,0
",,7,",SNOW,2013-09-05T00:00:00,GHCND:USW00023062,0
",,N,",PRCP,2013-09-08T00:00:00,GHCND:US1NYER0093,94
",,W,2400",PRCP,2013-09-08T00:00:00,GHCND:USW00013881,0
",,W,",SNOW,2013-09-08T00:00:00,GHCND:USW00013881,0
"T,,W,2400",PRCP,2013-09-08T00:00:00,GHCND:USW00014820,0
",,W,",SNOW,2013-09-08T00:00:00,GHCND:USW00014820,0
",,W,",PRCP,2013-09-08T00:00:00,GHCND:USW00093837,0
"T,,W,2400",PRCP,2013-09-08T00:00:00,GHCND:USW00014734,0
",,W,",SNOW,2013-09-08T00:00:00,GHCND:USW00014734,0
",,W,2400",PRCP,2013-09-08T00:00:00,GHCND:USW00094823,0
",,W,",SNOW,2013-09-08T00:00:00,GHCND:USW00094823,0
",,W,2400",PRCP,2013-09-08T00:00:00,GHCND:USW00023234,0
",,W,",SNOW,2013-09-08T00:00:00,GHCND:USW00023234,0
",,W,",PRCP,2013-09-09T00:00:00,GHCND:USW00093107,0
",,7,2400",PRCP,2013-09-12T00:00:00,GHCND:USC00190860,81
",,7,",SNOW,2013-09-12T00:00:00,GHCND:USC00190860,0
",,W,2400",PRCP,2013-09-15T00:00:00,GHCND:USW00093721,0
",,W,",SNOW,2013-09-15T00:00:00,GHCND:USW00093721,0
",,N,",PRCP,2013-09-15T00:00:00,GHCND:US1NYER0093,0
",,N,",SNOW,2013-09-15T00:00:00,GHCND:US1NYER0093,0
",,W,",PRCP,2013-09-15T00:00:00,GHCND:USW00014898,97
",,W,",SNOW,2013-09-15T00:00:00,GHCND:USW00014898,0
",,W,2400",PRCP,2013-09-15T00:00:00,GHCND:USW00014734,0
",,W,",SNOW,2013-09-15T00:00:00,GHCND:USW00014734,0
",,W,",PRCP,2013-09-15T00:00:00,GHCND:USW00023230,0
",,W,",SNOW,2013-09-15T00:00:00,GHCND:USW00023230,0
",,W,2400",PRCP,2013-09-15T00:00:00,GHCND:USW00013739,0
",,W,",SNOW,2013-09-15T00:00:00,GHCND:USW00013739,0
",,N,",PRCP,2013-09-15T00:00:00,GHCND:US1WAKG0038,0
",,N,",SNOW,2013-09-15T00:00:00,GHCND:US1WAKG0038,0
",,W,2400",PRCP,2013-09-15T00:00:00,GHCND:USW00012842,46
",,W,",SNOW,2013-09-15T00:00:00,GHCND:USW00012842,0
",,W,2400",PRCP,2013-09-19T00:00:00,GHCND:USW00013739,0
",,W,",SNOW,2013-09-19T00:00:00,GHCND:USW00013739,0
",,W,2400",PRCP,2013-09-22T00:00:00,GHCND:USW00093721,0
",,W,",SNOW,2013-09-22T00:00:00,GHCND:USW00093721,0
"T,,W,2400",PRCP,2013-09-22T00:00:00,GHCND:USW00013881,0
",,W,",SNOW,2013-09-22T00:00:00,GHCND:USW00013881,0
"T,,W,2400",PRCP,2013-09-22T00:00:00,GHCND:USW00012839,0
",,W,",SNOW,2013-09-22T00:00:00,GHCND:USW00012839,0
",,7,2400",PRCP,2013-09-22T00:00:00,GHCND:USC00190860,61
",,7,",SNOW,2013-09-22T00:00:00,GHCND:USC00190860,0
",,W,2400",PRCP,2013-09-22T00:00:00,GHCND:USW00014734,58
",,W,",SNOW,2013-09-22T00:00:00,GHCND:USW00014734,0
"T,,W,2400",PRCP,2013-09-22T00:00:00,GHCND:USW00094823,0
",,W,",SNOW,2013-09-22T00:00:00,GHCND:USW00094823,0
",,W,2400",PRCP,2013-09-22T00:00:00,GHCND:USW00023234,0
",,W,",SNOW,2013-09-22T00:00:00,GHCND:USW00023234,0
",,N,",PRCP,2013-09-22T00:00:00,GHCND:US1WAKG0038,0
",,N,",SNOW,2013-09-22T00:00:00,GHCND:US1WAKG0038,0
",,W,2400",PRCP,2013-09-22T00:00:00,GHCND:USW00013897,0
",,W,",SNOW,2013-09-22T00:00:00,GHCND:USW00013897,0
",,7,0600",PRCP,2013-09-23T00:00:00,GHCND:USW00023062,208
",,7,",SNOW,2013-09-23T00:00:00,GHCND:USW00023062,0
",,N,",PRCP,2013-09-29T00:00:00,GHCND:US1NYER0093,0
",,N,",SNOW,2013-09-29T00:00:00,GHCND:US1NYER0093,0
",,W,2400",PRCP,2013-09-29T00:00:00,GHCND:USW00014820,5
",,W,",SNOW,2013-09-29T00:00:00,GHCND:USW00014820,0
",,7,0600",PRCP,2013-09-29T00:00:00,GHCND:USW00023062,0
",,7,",SNOW,2013-09-29T00:00:00,GHCND:USW00023062,0
"T,,W,",PRCP,2013-09-29T00:00:00,GHCND:USW00093837,0
",,W,",PRCP,2013-09-29T00:00:00,GHCND:USW00023230,0
",,W,",SNOW,2013-09-29T00:00:00,GHCND:USW00023230,0
",,W,",PRCP,2013-09-29T00:00:00,GHCND:USW00093107,0
",,W,2400",PRCP,2013-09-29T00:00:00,GHCND:USW00012842,0
",,W,",SNOW,2013-09-29T00:00:00,GHCND:USW00012842,0
",,W,2400",PRCP,2013-09-29T00:00:00,GHCND:USW00013897,5
",,W,",SNOW,2013-09-29T00:00:00,GHCND:USW00013897,0
"T,,W,2400",PRCP,2013-10-03T00:00:00,GHCND:USW00014820,0
",,W,",SNOW,2013-10-03T00:00:00,GHCND:USW00014820,0
",,W,",PRCP,2013-10-06T00:00:00,GHCND:USW00014898,5
",,W,",SNOW,2013-10-06T00:00:00,GHCND:USW00014898,0
",,W,2400",PRCP,2013-10-06T00:00:00,GHCND:USW00012839,0
"T,,W,2400",PRCP,2013-10-06T00:00:00,GHCND:USW00014734,0
",,W,",SNOW,2013-10-06T00:00:00,GHCND:USW00014734,0
",,W,",PRCP,2013-10-06T00:00:00,GHCND:USW00023230,0
",,W,",SNOW,2013-10-06T00:00:00,GHCND:USW00023230,0
",,W,2400",PRCP,2013-10-06T00:00:00,GHCND:USW00023234,0
",,W,2400",PRCP,2013-10-06T00:00:00,GHCND:USW00013897,234
",,W,",SNOW,2013-10-06T00:00:00,GHCND:USW00013897,0
",,W,2400",PRCP,2013-10-13T00:00:00,GHCND:USW00093721,25
",,W,",SNOW,2013-10-13T00:00:00,GHCND:USW00093721,0
",,W,2400",PRCP,2013-10-13T00:00:00,GHCND:USW00014820,0
",,W,",SNOW,2013-10-13T00:00:00,GHCND:USW00014820,0
",,7,0600",PRCP,2013-10-13T00:00:00,GHCND:USW00023062,0
",,7,",SNOW,2013-10-13T00:00:00,GHCND:USW00023062,0
",,7,2400",PRCP,2013-10-13T00:00:00,GHCND:USC00190860,0
",,7,",SNOW,2013-10-13T00:00:00,GHCND:USC00190860,0
",,W,2400",PRCP,2013-10-13T00:00:00,GHCND:USW00014734,0
",,W,",SNOW,2013-10-13T00:00:00,GHCND:USW00014734,0
",,W,2400",PRCP,2013-10-13T00:00:00,GHCND:USW00023234,0
",,N,",PRCP,2013-10-13T00:00:00,GHCND:US1WAKG0038,3
",,W,2400",PRCP,2013-10-13T00:00:00,GHCND:USW00012842,0
",,W,",SNOW,2013-10-13T00:00:00,GHCND:USW00012842,0
",,W,",PRCP,2013-10-14T00:00:00,GHCND:USW00093107,3
",,W,2400",PRCP,2013-10-20T00:00:00,GHCND:USW00013881,0
",,W,",SNOW,2013-10-20T00:00:00,GHCND:USW00013881,0
",,W,",PRCP,2013-10-20T00:00:00,GHCND:USW00014898,10
